route_count,name,climbing_types,levels,north,north_east,east,south_east,south,south_west,west,north_west,summer,autumn,winter,spring,latitude,longitude,region,rocks,photo
20,Montiroche,"{'sport_climbing': 20, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 0, '5b': 3, '5c': 2, '6a': 5, '6b': 4, '6c': 2, '7a': 2, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,48.03477,6.569101,Vosges,['migmatite'],https://storage.oblyk.org/cdn-cgi/image/:variant/dabh3ll5ixkrmqhya45o87agkl10
33,St Amé - Petit rocher,"{'sport_climbing': 33, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 2, '3c': 1, '4a': 0, '4b': 2, '4c': 0, '5a': 1, '5b': 4, '5c': 10, '6a': 6, '6b': 2, '6c': 0, '7a': 3, '7b': 0, '7c': 0, '8a': 0, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,48.029512,6.66342,Vosges,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/yy2x62q7sqw0eq38fyk6v0k45xuj
19,Les rangs de mars,"{'sport_climbing': 19, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 1, '6b': 1, '6c': 0, '7a': 0, '7b': 1, '7c': 7, '8a': 7, '8b': 1, '8c': 1, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.604847,5.015727,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/fhich37uulpru6tglw3qcubawpe9
11,Label,"{'sport_climbing': 11, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 0, '5c': 1, '6a': 5, '6b': 0, '6c': 3, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.602225,5.171185,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/vzo2gjfl21dreujk5656prx1onvq
68,Trou de la lune,"{'sport_climbing': 61, 'bouldering': 0, 'multi_pitch': 7, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 1, '3c': 0, '4a': 1, '4b': 1, '4c': 7, '5a': 2, '5b': 3, '5c': 7, '6a': 14, '6b': 6, '6c': 11, '7a': 10, '7b': 7, '7c': 2, '8a': 3, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,True,False,False,True,False,True,46.837016,5.715881,Jura,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/nw6p6gqh9lo8473oq5nz2omituib
48,Carrière Philippe Mengin - carrière collot,"{'sport_climbing': 48, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 1, '4a': 3, '4b': 0, '4c': 3, '5a': 3, '5b': 4, '5c': 7, '6a': 7, '6b': 6, '6c': 8, '7a': 3, '7b': 1, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,True,False,False,False,False,False,48.1734,6.457038,Vosges,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/uymruyzkv2uh3zkrcqbxn4weoyx7
19,Pierre de la roche - voie,"{'sport_climbing': 19, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 2, '6a': 0, '6b': 4, '6c': 2, '7a': 9, '7b': 2, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,True,True,False,True,48.23446,6.86916,Vosges,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/kljk65pbmvaim7w2lzj7fymjg05e
58,Pierre de la roche - bloc,"{'sport_climbing': 0, 'bouldering': 58, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 3, '3c': 0, '4a': 0, '4b': 4, '4c': 0, '5a': 4, '5b': 6, '5c': 8, '6a': 23, '6b': 4, '6c': 4, '7a': 2, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,48.234011,6.86941,Vosges,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/1aec403ptu8nabnt7cpwhxmzkh1x
24,Roche fleurie,"{'sport_climbing': 24, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 2, '3c': 4, '4a': 0, '4b': 5, '4c': 10, '5a': 0, '5b': 0, '5c': 1, '6a': 1, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,False,False,False,False,False,False,False,False,False,48.04422,6.58068,Vosges,['migmatite'],https://storage.oblyk.org/cdn-cgi/image/:variant/e494j1exrvsic33fdsa7qj8c1rtn
19,HAB,"{'sport_climbing': 0, 'bouldering': 19, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 2, '6c': 0, '7a': 4, '7b': 7, '7c': 4, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,48.30277,6.845225,Vosges,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/ejvtdm6t2qhfetvlq42wj1abidtv
